iteration,b,t,target_amount
iteration_918,3,1,1176.0
iteration_918,3,2,1035.0
iteration_918,1,2,101.0
iteration_918,1,3,1393.0
iteration_918,2,3,1042.0
iteration_918,3,3,252.0
iteration_918,3,4,1225.0
iteration_918,2,4,638.0
iteration_918,1,4,224.0
iteration_918,1,5,660.0
iteration_918,2,5,743.0
iteration_918,3,5,280.0
iteration_918,3,6,1017.0
iteration_918,1,6,438.0
iteration_918,2,6,182.0
iteration_919,1,1,767.0
iteration_919,3,1,1610.0
iteration_919,2,1,670.0
iteration_919,1,2,743.0
iteration_919,2,2,480.0
iteration_919,3,2,670.0
iteration_919,2,3,947.0
iteration_919,1,3,1236.0
iteration_919,3,3,551.0
iteration_919,2,4,842.0
iteration_919,1,4,239.0
iteration_919,3,4,259.0
iteration_919,1,5,709.0
iteration_919,2,5,711.0
iteration_919,3,5,925.0
iteration_919,3,6,754.0
iteration_919,2,6,430.0
iteration_919,1,6,331.0
iteration_920,3,1,2277.0
iteration_920,1,1,443.0
iteration_920,2,1,476.0
iteration_920,1,2,988.0
iteration_920,2,2,251.0
iteration_920,3,2,83.0
iteration_920,1,3,1545.0
iteration_920,2,3,992.0
iteration_920,3,3,589.0
iteration_920,3,4,831.0
iteration_920,2,4,401.0
iteration_920,1,4,264.0
iteration_920,1,5,934.0
iteration_920,3,5,430.0
iteration_920,2,5,980.0
iteration_920,3,6,829.0
iteration_920,2,6,386.0
iteration_920,1,6,197.0
iteration_921,1,1,1343.0
iteration_921,2,1,799.0
iteration_921,3,1,1333.0
iteration_921,3,2,1168.0
iteration_921,1,2,166.0
iteration_921,2,3,1104.0
iteration_921,1,3,714.0
iteration_921,3,3,886.0
iteration_921,2,4,976.0
iteration_921,1,4,306.0
iteration_921,3,4,282.0
iteration_921,3,5,2022.0
iteration_921,1,5,333.0
iteration_921,2,5,181.0
iteration_921,3,6,362.0
iteration_921,2,6,520.0
iteration_921,1,6,306.0
iteration_922,3,1,1173.0
iteration_922,2,1,1118.0
iteration_922,1,1,784.0
iteration_922,1,2,1067.0
iteration_922,3,2,775.0
iteration_922,2,2,38.0
iteration_922,2,3,1570.0
iteration_922,1,3,970.0
iteration_922,3,3,173.0
iteration_922,3,4,883.0
iteration_922,1,4,705.0
iteration_922,2,4,163.0
iteration_922,1,5,576.0
iteration_922,2,5,1045.0
iteration_922,3,5,362.0
iteration_922,3,6,889.0
iteration_922,2,6,231.0
iteration_922,1,6,290.0
iteration_923,3,1,1428.0
iteration_923,2,1,1178.0
iteration_923,1,1,510.0
iteration_923,1,2,948.0
iteration_923,3,2,565.0
iteration_923,2,2,128.0
iteration_923,2,3,1558.0
iteration_923,1,3,393.0
iteration_923,3,3,717.0
iteration_923,3,4,938.0
iteration_923,1,4,849.0
iteration_923,2,4,331.0
iteration_923,2,5,998.0
iteration_923,1,5,579.0
iteration_923,3,5,327.0
iteration_923,3,6,988.0
iteration_923,1,6,250.0
iteration_923,2,6,181.0
iteration_924,1,1,868.0
iteration_924,3,1,1338.0
iteration_924,2,1,615.0
iteration_924,2,2,916.0
iteration_924,1,2,836.0
iteration_924,3,2,947.0
iteration_924,2,3,655.0
iteration_924,1,3,583.0
iteration_924,3,3,733.0
iteration_924,1,4,588.0
iteration_924,2,4,817.0
iteration_924,3,4,268.0
iteration_924,3,5,1860.0
iteration_924,2,5,451.0
iteration_924,1,5,240.0
iteration_924,1,6,418.0
iteration_924,2,6,592.0
iteration_924,3,6,92.0
iteration_925,3,1,1354.0
iteration_925,1,1,1100.0
iteration_925,2,1,543.0
iteration_925,2,2,750.0
iteration_925,3,2,1277.0
iteration_925,1,2,276.0
iteration_925,1,3,536.0
iteration_925,2,3,506.0
iteration_925,3,3,762.0
iteration_925,3,4,930.0
iteration_925,2,4,1243.0
iteration_925,1,4,472.0
iteration_925,1,5,823.0
iteration_925,2,5,339.0
iteration_925,3,5,411.0
iteration_925,3,6,811.0
iteration_925,2,6,383.0
iteration_925,1,6,341.0
iteration_926,1,1,1064.0
iteration_926,3,1,1558.0
iteration_926,2,1,593.0
iteration_926,2,2,779.0
iteration_926,3,2,576.0
iteration_926,1,2,486.0
iteration_926,3,3,1012.0
iteration_926,2,3,730.0
iteration_926,1,3,274.0
iteration_926,2,4,1086.0
iteration_926,1,4,978.0
iteration_926,3,4,443.0
iteration_926,1,5,975.0
iteration_926,2,5,648.0
iteration_926,3,5,217.0
iteration_926,3,6,856.0
iteration_926,2,6,370.0
iteration_926,1,6,215.0
iteration_927,1,1,1444.0
iteration_927,2,1,713.0
iteration_927,3,1,1316.0
iteration_927,1,2,741.0
iteration_927,3,2,343.0
iteration_927,2,2,263.0
iteration_927,1,3,1053.0
iteration_927,2,3,954.0
iteration_927,3,3,751.0
iteration_927,1,4,542.0
iteration_927,3,4,632.0
iteration_927,2,4,544.0
iteration_927,3,5,983.0
iteration_927,2,5,418.0
iteration_927,1,5,512.0
iteration_927,3,6,698.0
iteration_927,1,6,380.0
iteration_927,2,6,535.0
iteration_928,3,1,1695.0
iteration_928,1,1,1090.0
iteration_928,2,1,748.0
iteration_928,1,2,289.0
iteration_928,3,2,641.0
iteration_928,2,2,210.0
iteration_928,2,3,1349.0
iteration_928,1,3,542.0
iteration_928,3,3,1103.0
iteration_928,1,4,803.0
iteration_928,2,4,287.0
iteration_928,3,4,521.0
iteration_928,3,5,1207.0
iteration_928,1,5,463.0
iteration_928,2,5,586.0
iteration_928,2,6,476.0
iteration_928,3,6,396.0
iteration_928,1,6,363.0
iteration_929,1,1,1174.0
iteration_929,3,1,1767.0
iteration_929,2,1,640.0
iteration_929,1,2,496.0
iteration_929,2,2,307.0
iteration_929,3,2,332.0
iteration_929,2,3,1118.0
iteration_929,1,3,948.0
iteration_929,3,3,854.0
iteration_929,1,4,970.0
iteration_929,2,4,509.0
iteration_929,3,4,295.0
iteration_929,3,5,889.0
iteration_929,1,5,484.0
iteration_929,2,5,411.0
iteration_929,3,6,698.0
iteration_929,2,6,590.0
iteration_929,1,6,324.0
iteration_930,1,1,1155.0
iteration_930,3,1,1413.0
iteration_930,2,1,509.0
iteration_930,1,2,786.0
iteration_930,2,2,338.0
iteration_930,3,2,593.0
iteration_930,2,3,1514.0
iteration_930,1,3,1041.0
iteration_930,3,3,370.0
iteration_930,1,4,695.0
iteration_930,3,4,675.0
iteration_930,2,4,125.0
iteration_930,1,5,1194.0
iteration_930,3,5,259.0
iteration_930,2,5,858.0
iteration_930,3,6,560.0
iteration_930,2,6,523.0
iteration_930,1,6,233.0
iteration_931,1,1,1050.0
iteration_931,3,1,1177.0
iteration_931,2,1,801.0
iteration_931,3,2,1367.0
iteration_931,1,2,667.0
iteration_931,2,3,1660.0
iteration_931,1,3,476.0
iteration_931,3,3,214.0
iteration_931,3,4,926.0
iteration_931,1,4,915.0
iteration_931,2,4,183.0
iteration_931,2,5,871.0
iteration_931,1,5,337.0
iteration_931,3,5,660.0
iteration_931,3,6,747.0
iteration_931,1,6,434.0
iteration_931,2,6,353.0
iteration_932,1,1,919.0
iteration_932,3,1,1557.0
iteration_932,2,1,463.0
iteration_932,1,2,1048.0
iteration_932,3,2,593.0
iteration_932,2,2,207.0
iteration_932,2,3,1351.0
iteration_932,1,3,786.0
iteration_932,3,3,791.0
iteration_932,3,4,935.0
iteration_932,2,4,199.0
iteration_932,1,4,455.0
iteration_932,1,5,774.0
iteration_932,3,5,575.0
iteration_932,2,5,1151.0
iteration_932,1,6,409.0
iteration_932,3,6,539.0
iteration_932,2,6,79.0
iteration_933,1,1,1214.0
iteration_933,3,1,1677.0
iteration_933,2,1,681.0
iteration_933,1,2,454.0
iteration_933,3,2,342.0
iteration_933,2,2,221.0
iteration_933,1,3,843.0
iteration_933,2,3,1353.0
iteration_933,3,3,839.0
iteration_933,2,4,754.0
iteration_933,3,4,155.0
iteration_933,1,4,660.0
iteration_933,3,5,1825.0
iteration_933,1,5,564.0
iteration_933,2,5,202.0
iteration_933,1,6,273.0
iteration_933,3,6,245.0
iteration_933,2,6,466.0
iteration_934,3,1,1662.0
iteration_934,1,1,955.0
iteration_934,2,1,463.0
iteration_934,1,2,1057.0
iteration_934,3,2,704.0
iteration_934,2,2,338.0
iteration_934,2,3,882.0
iteration_934,1,3,756.0
iteration_934,3,3,562.0
iteration_934,1,4,697.0
iteration_934,3,4,585.0
iteration_934,2,4,609.0
iteration_934,3,5,1071.0
iteration_934,1,5,634.0
iteration_934,2,5,436.0
iteration_934,3,6,449.0
iteration_934,2,6,620.0
iteration_934,1,6,361.0
iteration_935,3,1,1346.0
iteration_935,1,1,899.0
iteration_935,2,1,651.0
iteration_935,1,2,1463.0
iteration_935,3,2,623.0
iteration_935,2,2,227.0
iteration_935,2,3,1229.0
iteration_935,1,3,595.0
iteration_935,3,3,458.0
iteration_935,1,4,648.0
iteration_935,3,4,470.0
iteration_935,2,4,667.0
iteration_935,3,5,1285.0
iteration_935,1,5,551.0
iteration_935,2,5,357.0
iteration_935,2,6,641.0
iteration_935,1,6,286.0
iteration_935,3,6,481.0
iteration_936,3,1,1598.0
iteration_936,1,1,1088.0
iteration_936,2,1,794.0
iteration_936,1,2,638.0
iteration_936,3,2,302.0
iteration_936,2,2,290.0
iteration_936,2,3,1255.0
iteration_936,1,3,1143.0
iteration_936,3,3,613.0
iteration_936,2,4,666.0
iteration_936,3,4,462.0
iteration_936,1,4,351.0
iteration_936,3,5,1074.0
iteration_936,1,5,731.0
iteration_936,2,5,362.0
iteration_936,3,6,698.0
iteration_936,2,6,478.0
iteration_936,1,6,253.0
iteration_937,3,1,1118.0
iteration_937,2,1,998.0
iteration_937,1,1,847.0
iteration_937,1,2,1060.0
iteration_937,2,2,425.0
iteration_937,3,2,432.0
iteration_937,2,3,1117.0
iteration_937,1,3,750.0
iteration_937,3,3,817.0
iteration_937,3,4,770.0
iteration_937,1,4,422.0
iteration_937,2,4,551.0
iteration_937,1,5,1109.0
iteration_937,2,5,501.0
iteration_937,3,5,737.0
iteration_937,3,6,794.0
iteration_937,1,6,327.0
iteration_937,2,6,81.0
iteration_938,3,1,1608.0
iteration_938,1,1,594.0
iteration_938,2,1,624.0
iteration_938,1,2,1601.0
iteration_938,2,2,398.0
iteration_938,3,2,536.0
iteration_938,1,3,1217.0
iteration_938,2,3,375.0
iteration_938,3,3,361.0
iteration_938,1,4,978.0
iteration_938,3,4,422.0
iteration_938,2,4,504.0
iteration_938,3,5,1268.0
iteration_938,1,5,251.0
iteration_938,2,5,529.0
iteration_938,3,6,542.0
iteration_938,2,6,739.0
iteration_938,1,6,356.0
iteration_939,1,1,920.0
iteration_939,3,1,1406.0
iteration_939,2,1,1028.0
iteration_939,1,2,811.0
iteration_939,2,2,235.0
iteration_939,3,2,322.0
iteration_939,2,3,1352.0
iteration_939,1,3,651.0
iteration_939,3,3,876.0
iteration_939,3,4,968.0
iteration_939,1,4,493.0
iteration_939,2,4,231.0
iteration_939,3,5,1347.0
iteration_939,1,5,373.0
iteration_939,2,5,411.0
iteration_939,2,6,625.0
iteration_939,1,6,321.0
iteration_939,3,6,449.0
iteration_940,3,1,1617.0
iteration_940,1,1,1179.0
iteration_940,2,1,659.0
iteration_940,1,2,362.0
iteration_940,3,2,741.0
iteration_940,2,2,234.0
iteration_940,1,3,1445.0
iteration_940,2,3,651.0
iteration_940,3,3,541.0
iteration_940,2,4,935.0
iteration_940,3,4,743.0
iteration_940,3,5,1058.0
iteration_940,1,5,969.0
iteration_940,2,5,539.0
iteration_940,3,6,895.0
iteration_940,1,6,76.0
iteration_940,2,6,166.0
iteration_941,1,1,1153.0
iteration_941,2,1,531.0
iteration_941,3,1,1539.0
iteration_941,3,2,997.0
iteration_941,1,2,479.0
iteration_941,2,2,220.0
iteration_941,2,3,1559.0
iteration_941,1,3,325.0
iteration_941,3,3,621.0
iteration_941,3,4,743.0
iteration_941,1,4,971.0
iteration_941,2,4,240.0
iteration_941,2,5,596.0
iteration_941,3,5,1073.0
iteration_941,1,5,71.0
iteration_941,3,6,585.0
iteration_941,1,6,650.0
iteration_941,2,6,502.0
iteration_942,1,1,758.0
iteration_942,3,1,1379.0
iteration_942,2,1,1099.0
iteration_942,1,2,972.0
iteration_942,2,2,332.0
iteration_942,3,2,347.0
iteration_942,3,3,1070.0
iteration_942,2,3,658.0
iteration_942,1,3,614.0
iteration_942,3,4,952.0
iteration_942,1,4,555.0
iteration_942,2,4,826.0
iteration_942,1,5,577.0
iteration_942,2,5,502.0
iteration_942,3,5,635.0
iteration_942,3,6,606.0
iteration_942,2,6,647.0
iteration_942,1,6,355.0
iteration_943,1,1,1270.0
iteration_943,3,1,1581.0
iteration_943,2,1,637.0
iteration_943,2,2,375.0
iteration_943,1,2,373.0
iteration_943,3,2,278.0
iteration_943,2,3,1284.0
iteration_943,1,3,1108.0
iteration_943,3,3,566.0
iteration_943,3,4,1052.0
iteration_943,2,4,790.0
iteration_943,1,4,163.0
iteration_943,1,5,582.0
iteration_943,2,5,409.0
iteration_943,3,5,727.0
iteration_943,3,6,780.0
iteration_943,2,6,534.0
iteration_943,1,6,355.0
iteration_944,1,1,1317.0
iteration_944,2,1,607.0
iteration_944,3,1,1140.0
iteration_944,1,2,467.0
iteration_944,2,2,300.0
iteration_944,3,2,1002.0
iteration_944,2,3,1128.0
iteration_944,1,3,961.0
iteration_944,3,3,443.0
iteration_944,3,4,675.0
iteration_944,1,4,931.0
iteration_944,2,4,332.0
iteration_944,2,5,775.0
iteration_944,1,5,474.0
iteration_944,3,5,683.0
iteration_944,3,6,869.0
iteration_944,2,6,501.0
iteration_944,1,6,330.0
iteration_945,1,1,1283.0
iteration_945,3,1,976.0
iteration_945,2,1,794.0
iteration_945,1,2,875.0
iteration_945,2,2,172.0
iteration_945,3,2,905.0
iteration_945,2,3,1326.0
iteration_945,1,3,801.0
iteration_945,3,3,811.0
iteration_945,2,4,372.0
iteration_945,3,4,472.0
iteration_945,1,4,230.0
iteration_945,3,5,1268.0
iteration_945,1,5,418.0
iteration_945,2,5,794.0
iteration_945,1,6,492.0
iteration_945,2,6,426.0
iteration_945,3,6,358.0
iteration_946,3,1,1691.0
iteration_946,1,1,1078.0
iteration_946,2,1,567.0
iteration_946,1,2,770.0
iteration_946,2,2,490.0
iteration_946,3,2,128.0
iteration_946,2,3,1228.0
iteration_946,1,3,905.0
iteration_946,3,3,829.0
iteration_946,1,4,1220.0
iteration_946,3,4,207.0
iteration_946,2,4,139.0
iteration_946,3,5,1177.0
iteration_946,1,5,611.0
iteration_946,2,5,712.0
iteration_946,2,6,583.0
iteration_946,3,6,299.0
iteration_946,1,6,159.0
iteration_947,1,1,1034.0
iteration_947,3,1,1480.0
iteration_947,2,1,706.0
iteration_947,2,2,978.0
iteration_947,1,2,433.0
iteration_947,3,2,212.0
iteration_947,2,3,1013.0
iteration_947,3,3,1660.0
iteration_947,1,3,367.0
iteration_947,2,4,366.0
iteration_947,1,4,514.0
iteration_947,3,4,191.0
iteration_947,2,5,1127.0
iteration_947,3,5,1046.0
iteration_947,1,5,383.0
iteration_947,3,6,625.0
iteration_947,1,6,443.0
iteration_947,2,6,239.0
iteration_948,1,1,1162.0
iteration_948,3,1,1144.0
iteration_948,2,1,670.0
iteration_948,2,2,827.0
iteration_948,3,2,944.0
iteration_948,1,2,121.0
iteration_948,1,3,1409.0
iteration_948,2,3,560.0
iteration_948,3,3,578.0
iteration_948,2,4,696.0
iteration_948,3,4,830.0
iteration_948,1,4,455.0
iteration_948,2,5,679.0
iteration_948,1,5,740.0
iteration_948,3,5,314.0
iteration_948,3,6,822.0
iteration_948,1,6,636.0
iteration_948,2,6,327.0
iteration_949,1,1,837.0
iteration_949,3,1,1631.0
iteration_949,2,1,709.0
iteration_949,1,2,692.0
iteration_949,2,2,205.0
iteration_949,3,2,879.0
iteration_949,1,3,1440.0
iteration_949,2,3,522.0
iteration_949,3,3,700.0
iteration_949,2,4,664.0
iteration_949,1,4,366.0
iteration_949,3,4,391.0
iteration_949,3,5,1901.0
iteration_949,1,5,677.0
iteration_949,2,5,230.0
iteration_949,2,6,477.0
iteration_949,1,6,284.0
iteration_949,3,6,205.0
iteration_950,3,1,1708.0
iteration_950,1,1,1087.0
iteration_950,2,1,684.0
iteration_950,1,2,504.0
iteration_950,3,2,540.0
iteration_950,2,2,111.0
iteration_950,2,3,1287.0
iteration_950,1,3,546.0
iteration_950,3,3,1113.0
iteration_950,1,4,620.0
iteration_950,2,4,557.0
iteration_950,3,4,769.0
iteration_950,3,5,1032.0
iteration_950,1,5,232.0
iteration_950,2,5,368.0
iteration_950,2,6,723.0
iteration_950,1,6,538.0
iteration_950,3,6,372.0
iteration_951,1,1,1156.0
iteration_951,3,1,1472.0
iteration_951,2,1,717.0
iteration_951,2,2,510.0
iteration_951,1,2,440.0
iteration_951,3,2,706.0
iteration_951,2,3,876.0
iteration_951,1,3,950.0
iteration_951,3,3,476.0
iteration_951,2,4,888.0
iteration_951,1,4,899.0
iteration_951,3,4,277.0
iteration_951,1,5,772.0
iteration_951,3,5,743.0
iteration_951,2,5,692.0
iteration_951,3,6,678.0
iteration_951,1,6,294.0
iteration_951,2,6,251.0
iteration_952,3,1,1427.0
iteration_952,1,1,1076.0
iteration_952,2,1,503.0
iteration_952,2,2,1484.0
iteration_952,3,2,681.0
iteration_952,1,2,238.0
iteration_952,1,3,884.0
iteration_952,3,3,941.0
iteration_952,2,3,119.0
iteration_952,3,4,873.0
iteration_952,1,4,428.0
iteration_952,2,4,816.0
iteration_952,3,5,942.0
iteration_952,2,5,461.0
iteration_952,1,5,392.0
iteration_952,3,6,743.0
iteration_952,2,6,639.0
iteration_952,1,6,168.0
iteration_953,3,1,1481.0
iteration_953,1,1,1021.0
iteration_953,2,1,409.0
iteration_953,3,2,732.0
iteration_953,1,2,612.0
iteration_953,2,2,817.0
iteration_953,1,3,846.0
iteration_953,3,3,1186.0
iteration_953,2,3,220.0
iteration_953,2,4,877.0
iteration_953,3,4,630.0
iteration_953,1,4,418.0
iteration_953,3,5,748.0
iteration_953,2,5,1031.0
iteration_953,1,5,462.0
iteration_953,3,6,1034.0
iteration_953,1,6,369.0
iteration_954,1,1,1119.0
iteration_954,2,1,595.0
iteration_954,3,1,1568.0
iteration_954,3,2,935.0
iteration_954,1,2,535.0
iteration_954,2,2,204.0
iteration_954,2,3,1279.0
iteration_954,1,3,394.0
iteration_954,3,3,680.0
iteration_954,3,4,1442.0
iteration_954,1,4,639.0
iteration_954,2,4,85.0
iteration_954,2,5,1128.0
iteration_954,3,5,670.0
iteration_954,1,5,107.0
iteration_954,3,6,829.0
iteration_954,2,6,450.0
iteration_954,1,6,144.0
iteration_955,1,1,1301.0
iteration_955,3,1,1324.0
iteration_955,2,1,707.0
iteration_955,3,2,1158.0
iteration_955,2,2,165.0
iteration_955,1,2,303.0
iteration_955,2,3,1338.0
iteration_955,1,3,643.0
iteration_955,3,3,714.0
iteration_955,3,4,743.0
iteration_955,2,4,606.0
iteration_955,1,4,526.0
iteration_955,2,5,516.0
iteration_955,3,5,766.0
iteration_955,1,5,522.0
iteration_955,3,6,551.0
iteration_955,1,6,370.0
iteration_955,2,6,515.0
iteration_956,3,1,1673.0
iteration_956,1,1,961.0
iteration_956,2,1,640.0
iteration_956,1,2,1077.0
iteration_956,2,2,330.0
iteration_956,3,2,163.0
iteration_956,2,3,1165.0
iteration_956,1,3,811.0
iteration_956,3,3,667.0
iteration_956,3,4,877.0
iteration_956,1,4,302.0
iteration_956,2,4,604.0
iteration_956,1,5,758.0
iteration_956,3,5,857.0
iteration_956,2,5,266.0
iteration_956,3,6,698.0
iteration_956,1,6,460.0
iteration_956,2,6,552.0
iteration_957,1,1,1007.0
iteration_957,3,1,1420.0
iteration_957,2,1,542.0
iteration_957,3,2,1030.0
iteration_957,2,2,669.0
iteration_957,1,2,460.0
iteration_957,1,3,772.0
iteration_957,2,3,626.0
iteration_957,3,3,841.0
iteration_957,1,4,964.0
iteration_957,2,4,564.0
iteration_957,3,4,466.0
iteration_957,3,5,1018.0
iteration_957,1,5,677.0
iteration_957,2,5,600.0
iteration_957,1,6,381.0
iteration_957,2,6,322.0
iteration_957,3,6,479.0
iteration_958,1,1,889.0
iteration_958,3,1,1243.0
iteration_958,2,1,1036.0
iteration_958,1,2,648.0
iteration_958,3,2,773.0
iteration_958,2,2,239.0
iteration_958,2,3,1084.0
iteration_958,1,3,849.0
iteration_958,3,3,755.0
iteration_958,1,4,727.0
iteration_958,3,4,739.0
iteration_958,2,4,260.0
iteration_958,3,5,875.0
iteration_958,1,5,340.0
iteration_958,2,5,986.0
iteration_958,3,6,934.0
iteration_958,1,6,437.0
iteration_958,2,6,63.0
iteration_959,1,1,1117.0
iteration_959,3,1,1746.0
iteration_959,2,1,684.0
iteration_959,1,2,597.0
iteration_959,2,2,235.0
iteration_959,3,2,480.0
iteration_959,1,3,669.0
iteration_959,2,3,694.0
iteration_959,3,3,1189.0
iteration_959,2,4,712.0
iteration_959,3,4,673.0
iteration_959,1,4,548.0
iteration_959,2,5,654.0
iteration_959,1,5,412.0
iteration_959,3,5,608.0
iteration_959,3,6,1001.0
iteration_959,1,6,384.0
iteration_959,2,6,431.0
iteration_960,1,1,1146.0
iteration_960,3,1,1531.0
iteration_960,2,1,737.0
iteration_960,1,2,722.0
iteration_960,3,2,608.0
iteration_960,2,2,192.0
iteration_960,1,3,945.0
iteration_960,2,3,789.0
iteration_960,3,3,513.0
iteration_960,2,4,1395.0
iteration_960,1,4,351.0
iteration_960,3,4,582.0
iteration_960,3,5,1204.0
iteration_960,1,5,626.0
iteration_960,2,5,138.0
iteration_960,3,6,640.0
iteration_960,2,6,519.0
iteration_960,1,6,177.0
iteration_961,1,1,1075.0
iteration_961,3,1,1733.0
iteration_961,2,1,688.0
iteration_961,2,2,755.0
iteration_961,3,2,327.0
iteration_961,1,2,199.0
iteration_961,1,3,1463.0
iteration_961,2,3,555.0
iteration_961,3,3,542.0
iteration_961,3,4,1217.0
iteration_961,2,4,617.0
iteration_961,1,4,510.0
iteration_961,2,5,897.0
iteration_961,1,5,510.0
iteration_961,3,5,253.0
iteration_961,3,6,1019.0
iteration_961,1,6,327.0
iteration_961,2,6,111.0
iteration_962,1,1,1090.0
iteration_962,3,1,1752.0
iteration_962,2,1,519.0
iteration_962,3,2,748.0
iteration_962,1,2,371.0
iteration_962,2,2,470.0
iteration_962,1,3,669.0
iteration_962,2,3,636.0
iteration_962,3,3,1043.0
iteration_962,2,4,647.0
iteration_962,3,4,977.0
iteration_962,1,4,376.0
iteration_962,3,5,1052.0
iteration_962,2,5,751.0
iteration_962,1,5,405.0
iteration_962,1,6,679.0
iteration_962,3,6,327.0
iteration_962,2,6,331.0
iteration_963,3,1,1486.0
iteration_963,1,1,920.0
iteration_963,2,1,588.0
iteration_963,1,2,975.0
iteration_963,2,2,521.0
iteration_963,3,2,999.0
iteration_963,1,3,514.0
iteration_963,3,3,751.0
iteration_963,2,3,351.0
iteration_963,2,4,1362.0
iteration_963,3,4,1014.0
iteration_963,1,4,163.0
iteration_963,1,5,1117.0
iteration_963,3,5,230.0
iteration_963,2,5,229.0
iteration_963,3,6,749.0
iteration_963,2,6,768.0
iteration_963,1,6,122.0
iteration_964,3,1,1700.0
iteration_964,1,1,1105.0
iteration_964,2,1,611.0
iteration_964,1,2,569.0
iteration_964,2,2,151.0
iteration_964,3,2,617.0
iteration_964,2,3,1183.0
iteration_964,1,3,704.0
iteration_964,3,3,960.0
iteration_964,3,4,796.0
iteration_964,1,4,609.0
iteration_964,2,4,269.0
iteration_964,3,5,1089.0
iteration_964,2,5,662.0
iteration_964,1,5,523.0
iteration_964,3,6,484.0
iteration_964,1,6,248.0
iteration_964,2,6,504.0
iteration_965,1,1,918.0
iteration_965,3,1,1147.0
iteration_965,2,1,752.0
iteration_965,3,2,1678.0
iteration_965,1,2,593.0
iteration_965,2,2,346.0
iteration_965,2,3,1003.0
iteration_965,1,3,698.0
iteration_965,3,3,296.0
iteration_965,3,4,660.0
iteration_965,2,4,681.0
iteration_965,1,4,540.0
iteration_965,1,5,682.0
iteration_965,3,5,795.0
iteration_965,2,5,504.0
iteration_965,1,6,573.0
iteration_965,3,6,644.0
iteration_965,2,6,329.0
iteration_966,1,1,740.0
iteration_966,3,1,1829.0
iteration_966,2,1,542.0
iteration_966,1,2,768.0
iteration_966,2,2,330.0
iteration_966,3,2,676.0
iteration_966,2,3,1313.0
iteration_966,1,3,574.0
iteration_966,3,3,770.0
iteration_966,3,4,812.0
iteration_966,1,4,739.0
iteration_966,2,4,256.0
iteration_966,2,5,1138.0
iteration_966,3,5,681.0
iteration_966,1,5,263.0
iteration_966,3,6,876.0
iteration_966,1,6,356.0
iteration_966,2,6,171.0
iteration_967,1,1,978.0
iteration_967,3,1,1162.0
